timestamp;turn;player_id;player_nation;player_role;action;token_id;target_token_id;from_q;from_r;to_q;to_r;result;vp_pl;vp_de;pe_pl;pe_de
2025-10-04T20:15:27;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;25;0
2025-10-04T20:15:38;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;18;86
2025-10-04T20:15:51;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;42;80
2025-10-04T20:16:05;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;35;131
2025-10-04T20:16:25;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;63;124
2025-10-04T20:16:46;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;55;130
2025-10-04T20:17:05;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;74;130
2025-10-04T20:17:16;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;66;207
2025-10-04T20:17:30;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;121;200
2025-10-04T20:17:35;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;114;235
2025-10-04T20:17:58;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;178;235
2025-10-04T20:18:04;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;171;246
2025-10-04T20:18:15;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;187;239
2025-10-04T20:18:21;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;181;291
2025-10-04T20:18:25;1;1;Polska;Generał;end_turn;;;;;;;ok;-10;10;209;285
2025-10-04T20:18:31;1;4;Niemcy;Generał;end_turn;;;;;;;ok;-10;10;205;365
2025-10-04T20:18:35;1;1;Polska;Generał;end_turn;;;;;;;ok;-10;10;255;365
2025-10-04T20:18:39;1;4;Niemcy;Generał;end_turn;;;;;;;ok;-23;23;252;448
2025-10-04T20:18:43;1;1;Polska;Generał;end_turn;;;;;;;ok;-23;23;295;444
2025-10-04T20:18:49;1;4;Niemcy;Generał;end_turn;;;;;;;ok;-23;23;292;533
