timestamp,nation,unit_id,action_type,from_q,from_r,to_q,to_r,reason
2025-08-26T15:16:58.289523,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T15:16:58.570671,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,39,-1,40,0,"Strategic move to (40, 0)"
2025-08-26T15:16:58.570671,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,39,-1,39,0,SECURE_KEYPOINT mission
2025-08-26T15:16:58.576998,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,39,0,40,-1,"Strategic move to (40, -1)"
2025-08-26T15:16:58.576998,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,39,0,39,0,SECURE_KEYPOINT mission
2025-08-26T15:16:58.585378,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,43,-4,39,0,"Strategic move to [39, 0]"
2025-08-26T15:16:58.585378,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,43,-4,39,0,SECURE_KEYPOINT mission
2025-08-26T15:16:58.611007,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/17 units moved
2025-08-26T15:18:40.893623,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T15:18:41.027305,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,39,-1,40,0,"Strategic move to (40, 0)"
2025-08-26T15:18:41.029289,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,39,-1,39,0,SECURE_KEYPOINT mission
2025-08-26T15:18:41.036171,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,39,0,40,-1,"Strategic move to (40, -1)"
2025-08-26T15:18:41.037174,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,39,0,39,0,SECURE_KEYPOINT mission
2025-08-26T15:18:41.040523,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,43,-4,39,0,"Strategic move to [39, 0]"
2025-08-26T15:18:41.040523,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,43,-4,39,0,SECURE_KEYPOINT mission
2025-08-26T15:18:41.048376,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/17 units moved
2025-08-26T15:19:05.869210,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T15:19:35.868360,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T15:19:36.117907,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,39,-1,40,0,"Strategic move to (40, 0)"
2025-08-26T15:19:36.118934,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,39,-1,39,0,SECURE_KEYPOINT mission
2025-08-26T15:19:36.127302,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,39,0,40,-1,"Strategic move to (40, -1)"
2025-08-26T15:19:36.127302,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,39,0,39,0,SECURE_KEYPOINT mission
2025-08-26T15:19:36.143588,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,43,-4,39,0,"Strategic move to [39, 0]"
2025-08-26T15:19:36.144586,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,43,-4,39,0,SECURE_KEYPOINT mission
2025-08-26T15:19:36.152668,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/17 units moved
2025-08-26T15:23:51.555623,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T15:23:51.756017,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,6,9,11,9,"Strategic move to (11, 9)"
2025-08-26T15:23:51.757139,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,6,9,11,9,AUTONOMOUS mission
2025-08-26T15:23:51.766877,Polska,P_Pluton__2_Batalion_Strzelc_w,full_move,9,-4,6,-1,"Strategic move to (6, -1)"
2025-08-26T15:23:51.767880,Polska,P_Pluton__2_Batalion_Strzelc_w,tactical_move,9,-4,6,-1,AUTONOMOUS mission
2025-08-26T15:23:51.778797,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,full_move,16,0,16,5,"Strategic move to (16, 5)"
2025-08-26T15:23:51.780212,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,16,0,16,5,AUTONOMOUS mission
2025-08-26T15:23:51.789915,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,full_move,18,-2,22,-6,"Strategic move to (22, -6)"
2025-08-26T15:23:51.789915,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,18,-2,22,-6,AUTONOMOUS mission
2025-08-26T15:23:51.796932,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,20,-8,16,-8,"Strategic move to (16, -8)"
2025-08-26T15:23:51.796932,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,20,-8,16,-8,AUTONOMOUS mission
2025-08-26T15:23:51.811115,Polska,P_Pluton__2_Pu_k_Piechoty,full_move,21,3,25,3,"Strategic move to (25, 3)"
2025-08-26T15:23:51.811115,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,21,3,25,3,AUTONOMOUS mission
2025-08-26T15:23:51.828763,Polska,AL_Batalion__2_Pu_k_Artylerii,full_move,8,-3,13,-3,"Strategic move to (13, -3)"
2025-08-26T15:23:51.830012,Polska,AL_Batalion__2_Pu_k_Artylerii,tactical_move,8,-3,13,-3,AUTONOMOUS mission
2025-08-26T15:23:51.848765,Polska,TL_Pluton__2_Pluton_Tankietek,full_move,9,-3,9,1,"Strategic move to (9, 1)"
2025-08-26T15:23:51.849946,Polska,TL_Pluton__2_Pluton_Tankietek,tactical_move,9,-3,9,1,AUTONOMOUS mission
2025-08-26T15:23:51.862784,Polska,P_Kompania__2_Pu_k_Piechoty,full_move,11,-1,7,-1,"Strategic move to (7, -1)"
2025-08-26T15:23:51.862784,Polska,P_Kompania__2_Pu_k_Piechoty,tactical_move,11,-1,7,-1,AUTONOMOUS mission
2025-08-26T15:23:51.871606,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,full_move,20,3,24,3,"Strategic move to (24, 3)"
2025-08-26T15:23:51.872935,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,tactical_move,20,3,24,3,AUTONOMOUS mission
2025-08-26T15:23:51.881339,Polska,AL_Pluton__2_Bateria_Artylerii,full_move,17,-1,22,-1,"Strategic move to (22, -1)"
2025-08-26T15:23:51.881339,Polska,AL_Pluton__2_Bateria_Artylerii,tactical_move,17,-1,22,-1,AUTONOMOUS mission
2025-08-26T15:23:51.894249,Polska,P_Batalion__2_Pu_k_Piechoty,full_move,23,-3,27,-3,"Strategic move to (27, -3)"
2025-08-26T15:23:51.894249,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,23,-3,27,-3,AUTONOMOUS mission
2025-08-26T15:23:51.907417,Polska,TL_Kompania__2_Pluton_Tankietek,full_move,23,-7,23,-2,"Strategic move to (23, -2)"
2025-08-26T15:23:51.908702,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,23,-7,23,-2,AUTONOMOUS mission
2025-08-26T15:23:51.917032,Polska,P_Batalion__2_Batalion_Strzelc_w,full_move,24,-8,29,-8,"Strategic move to (29, -8)"
2025-08-26T15:23:51.917032,Polska,P_Batalion__2_Batalion_Strzelc_w,tactical_move,24,-8,29,-8,AUTONOMOUS mission
2025-08-26T15:23:51.927715,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,full_move,23,-8,23,-4,"Strategic move to (23, -4)"
2025-08-26T15:23:51.927715,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,tactical_move,23,-8,23,-4,AUTONOMOUS mission
2025-08-26T15:23:51.942617,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,15,-7,19,-7,"Strategic move to (19, -7)"
2025-08-26T15:23:51.942617,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,15,-7,19,-7,AUTONOMOUS mission
2025-08-26T15:23:51.943767,Polska,TURN_END,turn_summary,,,,,Turn completed: 16/16 units moved
2025-08-26T15:23:52.047489,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T15:23:52.074465,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,13,15,9,19,"Strategic move to (9, 19)"
2025-08-26T15:23:52.075735,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,13,15,9,19,AUTONOMOUS mission
2025-08-26T15:23:52.081902,Polska,AL_Batalion__3_Pu_k_Artylerii,full_move,16,19,19,19,"Strategic move to (19, 19)"
2025-08-26T15:23:52.082906,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,16,19,19,19,AUTONOMOUS mission
2025-08-26T15:23:52.109918,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,full_move,16,20,20,20,"Strategic move to (20, 20)"
2025-08-26T15:23:52.110327,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,16,20,20,20,AUTONOMOUS mission
2025-08-26T15:23:52.119587,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,19,14,24,14,"Strategic move to (24, 14)"
2025-08-26T15:23:52.124578,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,19,14,24,14,AUTONOMOUS mission
2025-08-26T15:23:52.127827,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,20,13,25,13,"Strategic move to (25, 13)"
2025-08-26T15:23:52.127827,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,20,13,25,13,AUTONOMOUS mission
2025-08-26T15:23:52.131976,Polska,P_Kompania__3_Batalion_Strzelc_w,full_move,20,14,22,14,"Strategic move to (22, 14)"
2025-08-26T15:23:52.131976,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,20,14,22,14,AUTONOMOUS mission
2025-08-26T15:23:52.136913,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,21,18,21,22,"Strategic move to (21, 22)"
2025-08-26T15:23:52.136913,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,21,18,21,22,AUTONOMOUS mission
2025-08-26T15:23:52.158349,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,full_move,23,17,18,17,"Strategic move to (18, 17)"
2025-08-26T15:23:52.158349,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,tactical_move,23,17,18,17,AUTONOMOUS mission
2025-08-26T15:23:52.168624,Polska,P_Pluton__3_Pu_k_Piechoty,full_move,24,16,20,16,"Strategic move to (20, 16)"
2025-08-26T15:23:52.170503,Polska,P_Pluton__3_Pu_k_Piechoty,tactical_move,24,16,20,16,AUTONOMOUS mission
2025-08-26T15:23:52.174524,Polska,TURN_END,turn_summary,,,,,Turn completed: 9/9 units moved
2025-08-26T15:23:52.423657,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T15:23:52.468279,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,43,-15,44,-14,"Strategic move to (44, -14)"
2025-08-26T15:23:52.475838,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,43,-15,44,-14,SECURE_KEYPOINT mission
2025-08-26T15:23:52.478497,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,43,-14,43,-15,"Strategic move to (43, -15)"
2025-08-26T15:23:52.479781,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,43,-14,43,-15,SECURE_KEYPOINT mission
2025-08-26T15:23:52.490497,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,44,-15,42,-13,"Strategic move to (42, -13)"
2025-08-26T15:23:52.490497,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,44,-15,42,-13,SECURE_KEYPOINT mission
2025-08-26T15:23:52.497033,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,45,-17,44,-15,"Strategic move to (44, -15)"
2025-08-26T15:23:52.497033,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,45,-17,44,-15,SECURE_KEYPOINT mission
2025-08-26T15:23:52.501033,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 4/9 units moved
2025-08-26T15:23:52.605676,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T15:23:52.703700,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,39,-1,40,0,"Strategic move to (40, 0)"
2025-08-26T15:23:52.705666,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,39,-1,39,0,SECURE_KEYPOINT mission
2025-08-26T15:23:52.707319,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,39,0,40,-1,"Strategic move to (40, -1)"
2025-08-26T15:23:52.707319,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,39,0,39,0,SECURE_KEYPOINT mission
2025-08-26T15:23:52.725381,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 2/17 units moved
2025-08-26T15:23:52.841648,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T15:23:52.858123,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,11,9,12,9,"Strategic move to (12, 9)"
2025-08-26T15:23:52.862276,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,11,9,12,9,AUTONOMOUS mission
2025-08-26T15:23:52.896762,Polska,P_Batalion__2_Batalion_Strzelc_w,full_move,29,-8,30,-8,"Strategic move to (30, -8)"
2025-08-26T15:23:52.896762,Polska,P_Batalion__2_Batalion_Strzelc_w,tactical_move,29,-8,30,-8,AUTONOMOUS mission
2025-08-26T15:23:52.900233,Polska,TURN_END,turn_summary,,,,,Turn completed: 2/16 units moved
2025-08-26T15:23:53.001085,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T15:23:53.060948,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,25,13,27,13,"Strategic move to (27, 13)"
2025-08-26T15:23:53.062176,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,25,13,27,13,AUTONOMOUS mission
2025-08-26T15:23:53.066172,Polska,TURN_END,turn_summary,,,,,Turn completed: 1/9 units moved
2025-08-26T15:23:53.307981,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T15:23:53.364219,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,44,-15,43,-14,"Strategic move to [43, -14]"
2025-08-26T15:23:53.365217,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,44,-15,43,-14,SECURE_KEYPOINT mission
2025-08-26T15:23:53.374754,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 1/9 units moved
2025-08-26T15:23:53.478218,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T15:23:53.496894,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,33,3,39,0,"Strategic move to [39, 0]"
