timestamp,turn,nation,requests_collected,urgency_breakdown,total_units_requested,top_priorities
2025-09-11T23:20:08.097966,1,Niemcy,0,,0,
2025-09-11T23:29:10.941403,1,Niemcy,0,,0,
2025-09-11T23:36:45.279149,1,Niemcy,0,,0,
2025-09-11T23:46:24.754142,1,Niemcy,0,,0,
2025-09-11T23:54:17.287996,1,Niemcy,0,,0,
2025-09-12T00:00:47.685237,1,Niemcy,0,,0,
2025-09-12T00:03:39.168602,1,Niemcy,0,,0,
2025-09-12T00:06:51.896795,1,Niemcy,0,,0,
2025-09-12T00:09:18.213087,1,Niemcy,0,,0,
2025-09-12T00:12:26.654513,1,Niemcy,0,,0,
2025-09-12T00:14:37.529206,1,Niemcy,0,,0,
2025-09-12T00:17:33.578360,1,Niemcy,0,,0,
2025-09-12T00:20:41.219080,1,Niemcy,0,,0,
2025-09-12T00:24:18.442860,1,Niemcy,0,,0,
