timestamp,turn,nation,decision,rule_used,low_fuel_ratio,game_phase,total_units,commanders_count,reasoning,context
2025-08-26T19:11:50.077474,,Polska,HOLD,insufficient_budget,0.0,0.1,25,2,Niewystarczający budżet na żadną akcję | Faza: BUILD (rozbudowa armii),"{""units"": 25, ""fuel_ratio"": 0.0, ""phase"": ""WCZESNA"", ""vp_situation"": ""REMIS""}"
2025-08-26T19:11:50.095848,1,Polska,ORDERS_ISSUED_EXPANSION,phase_0.1_vp_0,0.0,0.1,25,2,Issued SECURE_KEYPOINT orders to all commanders,"{""units"": 25, ""fuel_ratio"": 0.0, ""phase"": ""WCZESNA"", ""vp_situation"": ""REMIS""}"
2025-08-26T19:11:52.783415,,Polska,COMBO,strategic_combo_ROZWÓJ,0.04,0.1,25,2,Strategia ROZWÓJ – kombinacja alokacji i zakupów | Faza: BUILD (rozbudowa armii),"{""units"": 25, ""fuel_ratio"": 0.04, ""phase"": ""WCZESNA"", ""vp_situation"": ""REMIS""}"
2025-08-26T19:11:52.902429,1,Polska,ORDERS_ISSUED_EXPANSION,phase_0.1_vp_0,0.04,0.1,25,2,Issued SECURE_KEYPOINT orders to all commanders,"{""units"": 25, ""fuel_ratio"": 0.04, ""phase"": ""WCZESNA"", ""vp_situation"": ""REMIS""}"
2025-08-26T19:11:54.651637,,Polska,ALLOCATE,strategic_allocate_KRYZYS_PALIWA,0.36,0.1,25,2,Strategia KRYZYS PALIWA – focus na uzupełnienia | Faza: BUILD (rozbudowa armii),"{""units"": 25, ""fuel_ratio"": 0.36, ""phase"": ""WCZESNA"", ""vp_situation"": ""REMIS""}"
2025-08-26T19:11:54.671632,1,Polska,ORDERS_ISSUED_EXPANSION,phase_0.1_vp_0,0.36,0.1,25,2,Issued SECURE_KEYPOINT orders to all commanders,"{""units"": 25, ""fuel_ratio"": 0.36, ""phase"": ""WCZESNA"", ""vp_situation"": ""REMIS""}"
2025-08-26T19:11:55.303062,,Polska,ALLOCATE,strategic_allocate_KRYZYS_PALIWA,0.4,0.1,25,2,Strategia KRYZYS PALIWA – focus na uzupełnienia | Faza: BUILD (rozbudowa armii),"{""units"": 25, ""fuel_ratio"": 0.4, ""phase"": ""WCZESNA"", ""vp_situation"": ""REMIS""}"
2025-08-26T19:11:55.319682,1,Polska,ORDERS_ISSUED_EXPANSION,phase_0.1_vp_0,0.4,0.1,25,2,Issued SECURE_KEYPOINT orders to all commanders,"{""units"": 25, ""fuel_ratio"": 0.4, ""phase"": ""WCZESNA"", ""vp_situation"": ""REMIS""}"
2025-08-26T19:11:56.149961,,Polska,ALLOCATE,strategic_allocate_KRYZYS_PALIWA,0.32,0.1,25,2,Strategia KRYZYS PALIWA – focus na uzupełnienia | Faza: BUILD (rozbudowa armii),"{""units"": 25, ""fuel_ratio"": 0.32, ""phase"": ""WCZESNA"", ""vp_situation"": ""REMIS""}"
2025-08-26T19:11:56.164456,1,Polska,ORDERS_ISSUED_EXPANSION,phase_0.1_vp_0,0.32,0.1,25,2,Issued SECURE_KEYPOINT orders to all commanders,"{""units"": 25, ""fuel_ratio"": 0.32, ""phase"": ""WCZESNA"", ""vp_situation"": ""REMIS""}"
2025-08-26T19:11:56.905864,,Polska,ALLOCATE,strategic_allocate_KRYZYS_PALIWA,0.12,0.1,25,2,Strategia KRYZYS PALIWA – focus na uzupełnienia | Faza: BUILD (rozbudowa armii),"{""units"": 25, ""fuel_ratio"": 0.12, ""phase"": ""WCZESNA"", ""vp_situation"": ""REMIS""}"
