timestamp,commander_id,action_type,target_info_json,predicted_success,turn_number
2025-09-17T21:54:49.234259,AI_Commander_2_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 3, ""units_total"": 7, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.42857142857142855,0
2025-09-17T21:54:50.550358,AI_Commander_3_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 2, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.2222222222222222,0
2025-09-17T21:54:51.182532,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 2, ""units_moved"": 3, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.3333333333333333,0
2025-09-17T21:54:52.201507,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 3, ""units_total"": 5, ""opportunistic_captures"": 4, ""combats"": 0, ""advanced_mode"": true}",0.6,0
2025-09-17T21:54:53.603284,AI_Commander_2_Polska,advanced,"{""groups_count"": 3, ""units_moved"": 2, ""units_total"": 8, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.25,0
2025-09-17T21:54:55.232150,AI_Commander_3_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 1, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.1111111111111111,0
2025-09-17T21:54:56.832264,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 1, ""units_total"": 6, ""opportunistic_captures"": 3, ""combats"": 0, ""advanced_mode"": true}",0.16666666666666666,0
2025-09-17T21:54:58.634824,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 2, ""units_total"": 8, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.25,0
2025-09-17T21:55:00.737820,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 1, ""units_total"": 8, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.125,0
2025-09-17T21:55:02.804525,AI_Commander_3_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
