timestamp,commander_id,action_type,target_info_json,predicted_success,turn_number
2025-09-15T23:51:23.240207,AI_Commander_2_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 3, ""units_total"": 7, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.42857142857142855,0
2025-09-15T23:51:24.496562,AI_Commander_3_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 2, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.2222222222222222,0
2025-09-15T23:51:25.086316,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 2, ""units_moved"": 3, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.3333333333333333,0
2025-09-15T23:51:26.095528,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 3, ""units_total"": 5, ""opportunistic_captures"": 4, ""combats"": 0, ""advanced_mode"": true}",0.6,0
2025-09-15T23:51:27.189314,AI_Commander_2_Polska,advanced,"{""groups_count"": 3, ""units_moved"": 1, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.1111111111111111,0
2025-09-15T23:51:29.016502,AI_Commander_3_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 1, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.1111111111111111,0
2025-09-15T23:51:30.349243,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 1, ""units_total"": 6, ""opportunistic_captures"": 3, ""combats"": 0, ""advanced_mode"": true}",0.16666666666666666,0
2025-09-15T23:51:32.038284,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 2, ""units_total"": 8, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.25,0
2025-09-15T23:51:33.218730,AI_Commander_2_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 1, ""units_total"": 7, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.14285714285714285,0
2025-09-15T23:51:34.692764,AI_Commander_3_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:51:35.887444,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 1, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.1111111111111111,0
2025-09-15T23:51:37.709126,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:51:38.439362,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 2, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.2,0
2025-09-15T23:51:40.443294,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:51:42.015388,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:51:43.777052,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:51:44.750277,AI_Commander_2_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:51:47.145621,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 2, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.2,0
2025-09-15T23:51:48.483470,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 1, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-15T23:51:49.848187,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 7, ""opportunistic_captures"": 1, ""combats"": 1, ""advanced_mode"": true}",0.0,0
