timestamp;turn;player_id;player_nation;player_role;action;token_id;target_token_id;from_q;from_r;to_q;to_r;result;vp_pl;vp_de;pe_pl;pe_de
2025-10-04T22:02:34;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;21;0
2025-10-04T22:02:44;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;10;94
2025-10-04T22:03:03;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;50;86
2025-10-04T22:03:20;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;35;166
2025-10-04T22:03:47;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;112;157
2025-10-04T22:06:09;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;97;209
2025-10-04T22:06:24;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;160;197
2025-10-04T22:06:34;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;149;254
2025-10-04T22:06:57;1;1;Polska;Generał;end_turn;;;;;;;ok;-13;13;214;246
2025-10-04T22:07:23;1;4;Niemcy;Generał;end_turn;;;;;;;ok;-13;13;206;256
2025-10-04T22:07:37;1;1;Polska;Generał;end_turn;;;;;;;ok;-13;13;262;250
2025-10-04T22:07:50;1;4;Niemcy;Generał;end_turn;;;;;;;ok;-13;13;253;285
2025-10-04T22:08:07;1;1;Polska;Generał;end_turn;;;;;;;ok;6;-6;330;281
2025-10-04T22:08:22;1;4;Niemcy;Generał;end_turn;;;;;;;ok;6;-6;320;319
2025-10-04T22:08:39;1;1;Polska;Generał;end_turn;;;;;;;ok;6;-6;357;315
2025-10-04T22:08:59;1;4;Niemcy;Generał;end_turn;;;;;;;ok;6;-6;349;335
2025-10-04T22:09:11;1;1;Polska;Generał;end_turn;;;;;;;ok;-4;4;408;324
2025-10-04T22:09:19;1;4;Niemcy;Generał;end_turn;;;;;;;ok;-4;4;404;389
2025-10-04T22:09:23;1;1;Polska;Generał;end_turn;;;;;;;ok;-4;4;414;385
2025-10-04T22:09:27;1;4;Niemcy;Generał;end_turn;;;;;;;ok;-4;4;410;404
