timestamp,game_id,metrics_json,players_count,ai_count,turn_duration_seconds
2025-09-15T23:51:22.624650,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:24.536831,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:26.142949,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:29.061948,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:32.083199,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:34.734998,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:37.751609,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:40.488214,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:43.817873,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:47.175677,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:49.887854,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:53.470306,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:56.777552,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:51:59.841484,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:03.445645,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:06.605252,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:09.118253,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:11.702590,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:34.060847,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:36.089931,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:37.376473,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:39.898801,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:42.776532,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:45.888561,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:49.222322,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:52.531163,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:52:56.340243,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:53:00.160220,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:53:02.814513,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:53:05.706165,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:53:08.401372,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:53:11.263177,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:53:14.556692,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:53:17.927012,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:53:20.628345,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-15T23:53:24.093821,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
