timestamp,game_id,metrics_json,players_count,ai_count,turn_duration_seconds
2025-09-17T21:54:48.059324,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:54:50.631442,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:54:52.251977,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:54:55.275670,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:54:58.673028,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:02.844275,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:06.653411,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:10.584874,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:13.941610,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:17.366123,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:19.899670,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:22.715045,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:25.823698,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:29.175933,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:32.182380,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:35.205385,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:38.382728,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
2025-09-17T21:55:42.517120,session_None,"{""turn_duration"": 0, ""players_count"": 6, ""ai_count"": 2, ""economic_activity"": 0, ""strategic_decisions"": 1}",6,2,0
