timestamp,player_id,decision_type,context_json,outcome,game_phase
2025-09-15T23:51:22.623449,AI_General_1_Polska,HOLD,"{""pe_start"": 7, ""pe_allocated"": 0, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:23.241211,AI_Strategic_2_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 7, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:24.496562,AI_Strategic_3_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:24.536831,AI_General_4_Niemcy,COMBO,"{""pe_start"": 98, ""pe_allocated"": 23, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:25.086316,AI_Strategic_5_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:26.104162,AI_Strategic_6_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 5, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:26.142949,AI_General_1_Polska,COMBO,"{""pe_start"": 111, ""pe_allocated"": 26, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:27.195744,AI_Strategic_2_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:29.017517,AI_Strategic_3_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:29.061948,AI_General_4_Niemcy,COMBO,"{""pe_start"": 177, ""pe_allocated"": 42, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:30.349243,AI_Strategic_5_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 6, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:32.039280,AI_Strategic_6_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 8, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:32.082195,AI_General_1_Polska,COMBO,"{""pe_start"": 133, ""pe_allocated"": 31, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:33.218730,AI_Strategic_2_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 7, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:34.693771,AI_Strategic_3_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:34.734998,AI_General_4_Niemcy,COMBO,"{""pe_start"": 251, ""pe_allocated"": 75, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:35.887444,AI_Strategic_5_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:37.709126,AI_Strategic_6_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 8, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:37.749601,AI_General_1_Polska,COMBO,"{""pe_start"": 163, ""pe_allocated"": 48, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:38.440365,AI_Strategic_2_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 10, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:40.443294,AI_Strategic_3_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 10, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:40.488214,AI_General_4_Niemcy,COMBO,"{""pe_start"": 326, ""pe_allocated"": 97, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:42.016389,AI_Strategic_5_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:43.778050,AI_Strategic_6_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 8, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:43.817257,AI_General_1_Polska,COMBO,"{""pe_start"": 224, ""pe_allocated"": 67, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:44.750277,AI_Strategic_2_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:47.145621,AI_Strategic_3_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 10, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:47.175677,AI_General_4_Niemcy,COMBO,"{""pe_start"": 322, ""pe_allocated"": 96, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:48.484863,AI_Strategic_5_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:49.849231,AI_Strategic_6_Niemcy,LOSING,"{""aggression_level"": 0.9, ""turn_number"": null, ""units_count"": 7, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:49.886832,AI_General_1_Polska,COMBO,"{""pe_start"": 239, ""pe_allocated"": 71, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:51.011181,AI_Strategic_2_Polska,LOSING,"{""aggression_level"": 0.9, ""turn_number"": null, ""units_count"": 8, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:53.423621,AI_Strategic_3_Polska,LOSING,"{""aggression_level"": 0.9, ""turn_number"": null, ""units_count"": 8, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:53.470306,AI_General_4_Niemcy,COMBO,"{""pe_start"": 293, ""pe_allocated"": 87, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:55.494744,AI_Strategic_5_Niemcy,WINNING,"{""aggression_level"": 0.3, ""turn_number"": null, ""units_count"": 10, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:56.738380,AI_Strategic_6_Niemcy,LOSING,"{""aggression_level"": 0.9, ""turn_number"": null, ""units_count"": 6, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:56.777552,AI_General_1_Polska,COMBO,"{""pe_start"": 243, ""pe_allocated"": 72, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:51:57.590159,AI_Strategic_2_Polska,LOSING,"{""aggression_level"": 0.9, ""turn_number"": null, ""units_count"": 10, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:59.802780,AI_Strategic_3_Polska,LOSING,"{""aggression_level"": 0.9, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:51:59.841484,AI_General_4_Niemcy,COMBO,"{""pe_start"": 308, ""pe_allocated"": 92, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:52:02.092489,AI_Strategic_5_Niemcy,WINNING,"{""aggression_level"": 0.3, ""turn_number"": null, ""units_count"": 10, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:52:03.404059,AI_Strategic_6_Niemcy,LOSING,"{""aggression_level"": 0.9, ""turn_number"": null, ""units_count"": 6, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:52:03.444632,AI_General_1_Polska,COMBO,"{""pe_start"": 260, ""pe_allocated"": 78, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-15T23:52:04.501898,AI_Strategic_2_Polska,LOSING,"{""aggression_level"": 0.9, ""turn_number"": null, ""units_count"": 8, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:52:06.570491,AI_Strategic_3_Polska,LOSING,"{""aggression_level"": 0.9, ""turn_number"": null, ""units_count"": 8, ""high_priority_targets"": 0}",completed,unknown
2025-09-15T23:52:06.605252,AI_General_4_Niemcy,COMBO,"{""pe_start"": 238, ""pe_allocated"": 71, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
