timestamp,player_id,decision_type,context_json,outcome,game_phase
2025-09-17T21:54:48.057314,AI_General_1_Polska,HOLD,"{""pe_start"": 19, ""pe_allocated"": 0, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:54:49.236280,AI_Strategic_2_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 7, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:54:50.550358,AI_Strategic_3_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:54:50.631442,AI_General_4_Niemcy,COMBO,"{""pe_start"": 94, ""pe_allocated"": 22, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:54:51.182532,AI_Strategic_5_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:54:52.201507,AI_Strategic_6_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 5, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:54:52.251977,AI_General_1_Polska,COMBO,"{""pe_start"": 131, ""pe_allocated"": 31, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:54:53.604284,AI_Strategic_2_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 8, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:54:55.233387,AI_Strategic_3_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:54:55.274545,AI_General_4_Niemcy,COMBO,"{""pe_start"": 217, ""pe_allocated"": 51, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:54:56.833379,AI_Strategic_5_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 6, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:54:58.634824,AI_Strategic_6_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 8, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:54:58.673028,AI_General_1_Polska,COMBO,"{""pe_start"": 168, ""pe_allocated"": 40, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:00.737820,AI_Strategic_2_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 8, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:55:02.805667,AI_Strategic_3_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 10, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:55:02.843280,AI_General_4_Niemcy,COMBO,"{""pe_start"": 237, ""pe_allocated"": 70, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:04.197585,AI_Strategic_5_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:55:06.606317,AI_Strategic_6_Niemcy,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 8, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:55:06.652258,AI_General_1_Polska,COMBO,"{""pe_start"": 194, ""pe_allocated"": 46, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:08.281332,AI_Strategic_2_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 9, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:55:10.483576,AI_Strategic_3_Polska,TIED,"{""aggression_level"": 0.5, ""turn_number"": null, ""units_count"": 10, ""high_priority_targets"": 0}",completed,unknown
2025-09-17T21:55:10.580719,AI_General_4_Niemcy,COMBO,"{""pe_start"": 318, ""pe_allocated"": 95, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:13.940448,AI_General_1_Polska,COMBO,"{""pe_start"": 271, ""pe_allocated"": 81, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:17.365731,AI_General_4_Niemcy,COMBO,"{""pe_start"": 317, ""pe_allocated"": 94, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:19.899670,AI_General_1_Polska,COMBO,"{""pe_start"": 285, ""pe_allocated"": 85, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:22.711755,AI_General_4_Niemcy,COMBO,"{""pe_start"": 278, ""pe_allocated"": 83, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:25.823698,AI_General_1_Polska,COMBO,"{""pe_start"": 233, ""pe_allocated"": 69, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:29.174910,AI_General_4_Niemcy,COMBO,"{""pe_start"": 280, ""pe_allocated"": 84, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:32.182380,AI_General_1_Polska,COMBO,"{""pe_start"": 174, ""pe_allocated"": 52, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:35.205385,AI_General_4_Niemcy,COMBO,"{""pe_start"": 299, ""pe_allocated"": 89, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:38.381692,AI_General_1_Polska,COMBO,"{""pe_start"": 201, ""pe_allocated"": 60, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
2025-09-17T21:55:42.515565,AI_General_4_Niemcy,COMBO,"{""pe_start"": 268, ""pe_allocated"": 80, ""pe_spent"": 0, ""turn_number"": null, ""units_bought"": 0, ""orders_issued"": false}",completed,unknown
